2026-04-19 17:25:27,388,50.87,61,0,0.0,0.05,8.611442
2026-04-19 17:25:27,389,43.94,54,0,0.0,0.05,8.374666
2026-04-19 17:25:27,390,54.92,65,0,0.0,0.05,8.900585
2026-04-19 17:25:27,391,41.93,52,0,0.0,0.05,12.698951
2026-04-19 17:25:27,392,34.94,45,0,0.0,0.05,7.720333
2026-04-19 17:25:27,393,49.9,60,0,0.0,0.05,2.075719
2026-04-19 17:25:27,394,44.95,55,0,0.0,0.05,2.437056
2026-04-19 17:25:27,395,17.94,28,0,0.0,0.05,13.334879
2026-04-19 17:25:28,396,41.94,52,0,0.0,0.05,8.718335
2026-04-19 17:25:28,397,49.84,60,0,0.0,0.05,5.479486
2026-04-19 17:25:28,398,32.93,43,0,0.0,0.05,6.399005
2026-04-19 17:25:28,399,44.9,55,0,0.0,0.05,29.099934
2026-04-19 17:25:28,400,37.62,48,0,0.0,0.05,10.887064
2026-04-19 17:25:29,401,38.96,49,0,0.0,0.05,4.199927
2026-04-19 17:25:29,402,35.91,46,0,0.0,0.05,9.290337
2026-04-19 17:25:29,403,38.9,49,0,0.0,0.05,8.995777
2026-04-19 17:25:29,404,28.96,39,0,0.0,0.05,12.329812
2026-04-19 17:25:29,405,53.9,64,0,0.0,0.05,8.390196
2026-04-19 17:25:29,406,37.98,48,0,0.0,0.05,12.957428
2026-04-19 17:25:29,407,31.95,42,0,0.0,0.05,5.445744
2026-04-19 17:25:29,408,49.95,60,0,0.0,0.05,18.193098
2026-04-19 17:25:29,409,21.99,32,0,0.0,0.05,6.518774
2026-04-19 17:25:30,410,60.87,71,0,0.0,0.05,16.061867
2026-04-19 17:25:30,411,14.96,25,0,0.0,0.05,3.973889
2026-04-19 17:25:30,412,31.71,42,0,0.0,0.05,19.266943
2026-04-19 17:25:30,413,47.92,58,0,0.0,0.05,2.721973
2026-04-19 17:25:30,414,14.98,25,0,0.0,0.05,7.732085
2026-04-19 17:25:30,415,29.97,40,0,0.0,0.05,13.984039
2026-04-19 17:25:30,416,40.94,51,0,0.0,0.05,4.917174
2026-04-19 17:25:30,417,16.98,27,0,0.0,0.05,13.126091
2026-04-19 17:25:31,418,41.97,52,0,0.0,0.05,17.405897
2026-04-19 17:25:31,419,35.93,46,0,0.0,0.05,6.482275
2026-04-19 17:25:31,420,23.99,34,0,0.0,0.05,6.552181
2026-04-19 17:25:31,421,33.97,44,0,0.0,0.05,3.746137
2026-04-19 17:25:31,422,6.99,17,0,0.0,0.05,11.82941
2026-04-19 17:25:31,423,11.99,22,0,0.0,0.05,17.156929
2026-04-19 17:25:31,424,23.98,34,0,0.0,0.05,2.802838
2026-04-19 17:25:31,425,31.99,42,0,0.0,0.05,12.128526
2026-04-19 17:25:31,426,36.97,47,0,0.0,0.05,10.504004
2026-04-19 17:25:31,427,46.95,57,0,0.0,0.05,13.941149
2026-04-19 17:25:31,428,7.99,18,0,0.0,0.05,17.694347
2026-04-19 17:25:31,429,23.97,34,0,0.0,0.05,12.163795
2026-04-19 17:25:31,430,4.99,15,0,0.0,0.05,5.87136
2026-04-19 17:25:31,431,49.97,60,0,0.0,0.05,21.382385
2026-04-19 17:25:31,432,27.96,38,0,0.0,0.05,7.974329
2026-04-19 17:25:31,433,32.98,43,0,0.0,0.05,7.685779
2026-04-19 17:25:31,434,19.98,30,0,0.0,0.05,7.587415
2026-04-19 17:25:31,435,4.99,15,0,0.0,0.05,6.096397
2026-04-19 17:25:32,436,41.94,52,0,0.0,0.05,6.800209
2026-04-19 17:25:32,437,2.99,13,0,0.0,0.05,19.448734
2026-04-19 17:25:32,438,14.98,25,0,0.0,0.05,7.166618
2026-04-19 17:25:32,439,28.98,39,0,0.0,0.05,2.034458
2026-04-19 17:25:32,440,8.99,19,0,0.0,0.05,6.778454
2026-04-19 17:25:32,441,10.99,21,0,0.0,0.05,12.029032
2026-04-19 17:25:32,442,12.97,23,0,0.0,0.05,5.742042
2026-04-19 17:25:32,443,31.96,42,0,0.0,0.05,11.980693
2026-04-19 17:25:32,444,21.98,32,0,0.0,0.05,8.386599
2026-04-19 17:25:32,445,19.99,30,0,0.0,0.05,7.563609
2026-04-19 17:25:32,446,38.96,49,0,0.0,0.05,8.154215
2026-04-19 17:25:32,447,23.99,34,0,0.0,0.05,7.638546
2026-04-19 17:25:32,448,38.94,49,0,0.0,0.05,12.654137
2026-04-19 17:25:32,449,25.94,36,0,0.0,0.05,3.359812
2026-04-19 17:25:32,450,33.94,44,0,0.0,0.05,4.592245
2026-04-19 17:25:33,451,40.96,51,0,0.0,0.05,6.356405
2026-04-19 17:25:33,452,41.97,52,0,0.0,0.05,11.241034
2026-04-19 17:25:33,453,42.94,53,0,0.0,0.05,2.371023
2026-04-19 17:25:33,454,29.99,40,0,0.0,0.05,2.950701
2026-04-19 17:25:33,455,45.96,56,0,0.0,0.05,2.342003
2026-04-19 17:25:33,456,13.98,24,0,0.0,0.05,3.139317
2026-04-19 17:25:33,457,36.97,47,0,0.0,0.05,6.26874
2026-04-19 17:25:33,458,21.99,32,0,0.0,0.05,6.847798
2026-04-19 17:25:33,459,21.96,32,0,0.0,0.05,5.282743
2026-04-19 17:25:33,460,6.96,17,0,0.0,0.05,11.232705
2026-04-19 17:25:33,461,34.98,45,0,0.0,0.05,10.685852
2026-04-19 17:25:33,462,17.94,28,0,0.0,0.05,10.69655
2026-04-19 17:25:33,463,40.9,51,0,0.0,0.05,14.63818
2026-04-19 17:25:34,464,36.91,47,0,0.0,0.05,0.656889
2026-04-19 17:25:34,465,26.94,37,0,0.0,0.05,3.140232
2026-04-19 17:25:34,466,53.87,64,0,0.0,0.05,4.995155
2026-04-19 17:25:34,467,44.93,55,0,0.0,0.05,17.014875
2026-04-19 17:25:34,468,15.86,26,0,0.0,0.05,6.343492
2026-04-19 17:25:34,469,54.73,65,0,0.0,0.05,23.303179
2026-04-19 17:25:35,470,78.43,89,0,0.0,0.05,4.923983
2026-04-19 17:25:35,471,65.85,76,0,0.0,0.05,10.885914
2026-04-19 17:25:36,472,570.05,573,0,0.259,0.05,5.309434
2026-04-19 17:25:38,473,573.96,587,0,0.0,0.05,10.32363
2026-04-19 17:25:39,474,545.43,548,0,0.2,0.05,9.767593
2026-04-19 17:25:40,475,573.1,576,0,0.015,0.05,4.834363
2026-04-19 17:25:41,476,173.81,185,0,0.0,0.05,0.883789
2026-04-19 17:25:42,477,530.15,533,0,0.106,0.05,0.914395
2026-04-19 17:25:43,478,548.91,561,0,0.0,0.05,10.013117
2026-04-19 17:25:43,479,148.73,160,0,0.0,0.05,5.921953
2026-04-19 17:25:45,480,529.91,533,0,0.139,0.05,13.851886
2026-04-19 17:25:45,481,208.28,220,0,0.0,0.05,15.655858
2026-04-19 17:25:45,482,53.5,64,0,0.0,0.05,11.72233
2026-04-19 17:25:46,483,73.09,84,0,0.0,0.05,13.272708
2026-04-19 17:25:46,484,39.46,50,0,0.0,0.05,8.588017
2026-04-19 17:25:46,485,71.8,82,0,0.0,0.05,22.759344
2026-04-19 17:25:46,486,36.84,47,0,0.0,0.05,12.16407
2026-04-19 17:25:46,487,44.84,55,0,0.0,0.05,14.775492
2026-04-19 17:25:47,488,99.02,110,0,0.0,0.05,13.328698
2026-04-19 17:25:47,489,48.89,59,0,0.0,0.05,8.777329
2026-04-19 17:25:47,490,56.84,67,0,0.0,0.05,17.573496
2026-04-19 17:25:47,491,62.89,73,0,0.0,0.05,13.919437
2026-04-19 17:25:47,492,31.84,42,0,0.0,0.05,13.914115
2026-04-19 17:25:47,493,53.84,64,0,0.0,0.05,5.942694
2026-04-19 17:25:47,494,41.93,52,0,0.0,0.05,11.11804
2026-04-19 17:25:47,495,52.93,63,0,0.0,0.05,14.187475
2026-04-19 17:25:48,496,44.44,55,0,0.0,0.05,12.98374
2026-04-19 17:25:48,497,76.67,87,0,0.0,0.05,15.434605
2026-04-19 17:25:48,498,36.95,47,0,0.0,0.05,10.939399
2026-04-19 17:25:48,499,8.99,19,0,0.0,0.05,4.215691
2026-04-19 17:25:48,500,20.97,31,0,0.0,0.05,11.365309
